GPCRdb_accession	receptor	GPCRdb_family	GPCRdb_ligand_type	GPCRdb_class	isoforms_per_receptor	mean_isoforms_per_class_ligand_type_family	mean_isoforms_per_class_ligand_type	mean_isoforms_per_class
68	Q9P296	C5AR2	Complement peptide receptors	Peptide receptors	Class A (Rhodopsin)	1	1.66666666666667	1.6986301369863	1.76779026217228
69	P30988-2	CALCR	Calcitonin receptors	Peptide receptors	Class B1 (Secretin)	1	2	2.06666666666667	2.06666666666667
70	Q16602	CALRL	Calcitonin receptors	Peptide receptors	Class B1 (Secretin)	3	2	2.06666666666667	2.06666666666667
71	P41180	CASR	Calcium-sensing receptors	Ion receptors	Class C (Glutamate)	2	2	2	2.47619047619048
72	P32238	CCKAR	Cholecystokinin receptors	Peptide receptors	Class A (Rhodopsin)	1	3	1.6986301369863	1.76779026217228
73	P32246	CCR1	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
74	P46092	CCR10	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	3	2.30434782608696	2.41379310344828	1.76779026217228
75	P41597	CCR2	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	3	2.30434782608696	2.41379310344828	1.76779026217228
76	P51677	CCR3	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	4	2.30434782608696	2.41379310344828	1.76779026217228
77	P51679	CCR4	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
78	P51681	CCR5	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
79	P51684	CCR6	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
80	P32248	CCR7	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	2	2.30434782608696	2.41379310344828	1.76779026217228
81	P51685	CCR8	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	2	2.30434782608696	2.41379310344828	1.76779026217228
82	P51686	CCR9	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	2	2.30434782608696	2.41379310344828	1.76779026217228
83	O00421	CCRL2	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	3	2.30434782608696	2.41379310344828	1.76779026217228
84	P48960	CD97	ADGRE	Adhesion receptors	Class B2 (Adhesion)	6	5.5	4.76666666666667	4.76666666666667
85	Q9NYQ6	CELR1	ADGRC	Adhesion receptors	Class B2 (Adhesion)	1	1.33333333333333	4.76666666666667	4.76666666666667
86	Q9HCU4	CELR2	ADGRC	Adhesion receptors	Class B2 (Adhesion)	1	1.33333333333333	4.76666666666667	4.76666666666667
87	Q9NYQ7	CELR3	ADGRC	Adhesion receptors	Class B2 (Adhesion)	2	1.33333333333333	4.76666666666667	4.76666666666667
88	Q9Y271	CLTR1	Leukotriene receptors	Lipid receptors	Class A (Rhodopsin)	1	1.5	1.78787878787879	1.76779026217228
89	Q9NS75	CLTR2	Leukotriene receptors	Lipid receptors	Class A (Rhodopsin)	1	1.5	1.78787878787879	1.76779026217228
90	Q99788	CML1	Chemerin receptor	Protein receptors	Class A (Rhodopsin)	4	4	2.41379310344828	1.76779026217228
91	P21554	CNR1	Cannabinoid receptors	Lipid receptors	Class A (Rhodopsin)	5	3	1.78787878787879	1.76779026217228
92	P34972	CNR2	Cannabinoid receptors	Lipid receptors	Class A (Rhodopsin)	1	3	1.78787878787879	1.76779026217228
93	P34998-2	CRFR1	Corticotropin-releasing factor receptors	Peptide receptors	Class B1 (Secretin)	4	2.5	2.06666666666667	2.06666666666667
94	Q13324	CRFR2	Corticotropin-releasing factor receptors	Peptide receptors	Class B1 (Secretin)	1	2.5	2.06666666666667	2.06666666666667
95	P49238	CX3C1	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	4	2.30434782608696	2.41379310344828	1.76779026217228
96	P25024	CXCR1	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
97	P25025	CXCR2	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	6	2.30434782608696	2.41379310344828	1.76779026217228
98	P49682	CXCR3	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	2	2.30434782608696	2.41379310344828	1.76779026217228
99	P61073	CXCR4	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	2	2.30434782608696	2.41379310344828	1.76779026217228
100	P32302	CXCR5	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
101	O00574	CXCR6	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	1	2.30434782608696	2.41379310344828	1.76779026217228
102	P21728	DRD1	Dopamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
103	P14416	DRD2	Dopamine receptors	Aminergic receptors	Class A (Rhodopsin)	6	2	1.83333333333333	1.76779026217228
104	P35462	DRD3	Dopamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
105	P21917	DRD4	Dopamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
106	P21918	DRD5	Dopamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	2	1.83333333333333	1.76779026217228
107	P25101	EDNRA	Endothelin receptors	Peptide receptors	Class A (Rhodopsin)	3	2.5	1.6986301369863	1.76779026217228
108	P24530	EDNRB	Endothelin receptors	Peptide receptors	Class A (Rhodopsin)	2	2.5	1.6986301369863	1.76779026217228
109	O60883	ETBR2	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
110	O14842	FFAR1	Free fatty acid receptors	Lipid receptors	Class A (Rhodopsin)	1	1	1.78787878787879	1.76779026217228
111	O15552	FFAR2	Free fatty acid receptors	Lipid receptors	Class A (Rhodopsin)	1	1	1.78787878787879	1.76779026217228
112	O14843	FFAR3	Free fatty acid receptors	Lipid receptors	Class A (Rhodopsin)	1	1	1.78787878787879	1.76779026217228
113	P21462	FPR1	Formylpeptide receptors	Peptide receptors	Class A (Rhodopsin)	3	2.66666666666667	1.6986301369863	1.76779026217228
114	P25090	FPR2	Formylpeptide receptors	Peptide receptors	Class A (Rhodopsin)	4	2.66666666666667	1.6986301369863	1.76779026217228
115	P25089	FPR3	Formylpeptide receptors	Peptide receptors	Class A (Rhodopsin)	1	2.66666666666667	1.6986301369863	1.76779026217228
116	P23945	FSHR	Glycoprotein hormone receptors	Protein receptors	Class A (Rhodopsin)	4	3.66666666666667	2.41379310344828	1.76779026217228
117	Q9UP38	FZD1	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
118	Q9ULW2	FZD10	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
119	Q14332	FZD2	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
120	Q9NPG1	FZD3	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
121	Q9ULV1	FZD4	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
122	Q13467	FZD5	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
123	O60353	FZD6	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
124	O75084	FZD7	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
125	Q9H461	FZD8	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
126	O00144	FZD9	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
127	Q96N19	G137A	Other GPCR orphans	Orphan receptors	Other GPCRs	16	7.25	7.25	7.25
128	Q9UBS5	GABR1	GABA<sub>B</sub> receptors	Amino acid receptors	Class C (Glutamate)	6	3.5	2.9	2.47619047619048
129	O75899	GABR2	GABA<sub>B</sub> receptors	Amino acid receptors	Class C (Glutamate)	1	3.5	2.9	2.47619047619048
130	P47211	GALR1	Galanin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
131	O43603	GALR2	Galanin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
132	O60755	GALR3	Galanin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
133	P32239	GASR	Cholecystokinin receptors	Peptide receptors	Class A (Rhodopsin)	5	3	1.6986301369863	1.76779026217228
134	Q02643	GHRHR	Glucagon receptor family	Peptide receptors	Class B1 (Secretin)	1	1.83333333333333	2.06666666666667	2.06666666666667
135	Q92847	GHSR	Ghrelin receptors	Peptide receptors	Class A (Rhodopsin)	2	2	1.6986301369863	1.76779026217228
136	P48546	GIPR	Glucagon receptor family	Peptide receptors	Class B1 (Secretin)	3	1.83333333333333	2.06666666666667	2.06666666666667
137	P43220	GLP1R	Glucagon receptor family	Peptide receptors	Class B1 (Secretin)	1	1.83333333333333	2.06666666666667	2.06666666666667
138	O95838	GLP2R	Glucagon receptor family	Peptide receptors	Class B1 (Secretin)	2	1.83333333333333	2.06666666666667	2.06666666666667
139	P47871	GLR	Glucagon receptor family	Peptide receptors	Class B1 (Secretin)	3	1.83333333333333	2.06666666666667	2.06666666666667
140	P30968	GNRHR	Gonadotrophin-releasing hormone receptors	Peptide receptors	Class A (Rhodopsin)	2	2	1.6986301369863	1.76779026217228
141	Q96P66	GP101	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
142	Q9UNW8	GP132	Class A orphans	Orphan receptors	Class A (Rhodopsin)	3	1.52857142857143	1.52857142857143	1.76779026217228
143	Q8IZ08	GP135	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
144	Q7Z602	GP141	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
145	Q7Z601	GP142	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
146	P51810	GP143	Other GPCR orphans	Orphan receptors	Other GPCRs	4	7.25	7.25	7.25
147	Q96CH1	GP146	Class A orphans	Orphan receptors	Class A (Rhodopsin)	3	1.52857142857143	1.52857142857143	1.76779026217228
148	Q8TDV2	GP148	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
149	Q86SP6	GP149	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
150	Q8NGU9	GP150	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
151	Q8TDT2	GP152	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
152	Q6NV75	GP153	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
153	Q8NFN8	GP156	Class C Orphans	Orphan receptors	Class C (Glutamate)	2	2.28571428571429	2.28571428571429	2.47619047619048
154	Q5UAW9	GP157	Other GPCR orphans	Orphan receptors	Other GPCRs	3	7.25	7.25	7.25
155	Q5T848	GP158	Class C Orphans	Orphan receptors	Class C (Glutamate)	1	2.28571428571429	2.28571428571429	2.47619047619048
156	Q9UJ42	GP160	Class A orphans	Orphan receptors	Class A (Rhodopsin)	5	1.52857142857143	1.52857142857143	1.76779026217228
157	Q8N6U8	GP161	Class A orphans	Orphan receptors	Class A (Rhodopsin)	5	1.52857142857143	1.52857142857143	1.76779026217228
158	Q16538	GP162	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
159	O14626	GP171	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
160	Q9NS66	GP173	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
161	Q9BXC1	GP174	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
162	Q14439	GP176	Class A orphans	Orphan receptors	Class A (Rhodopsin)	3	1.52857142857143	1.52857142857143	1.76779026217228
163	Q6PRD1	GP179	Class C Orphans	Orphan receptors	Class C (Glutamate)	1	2.28571428571429	2.28571428571429	2.47619047619048
164	O15218	GP182	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
165	P32249	GP183	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
166	Q8TDU6	GPBAR	Bile acid receptors	Steroid receptors	Class A (Rhodopsin)	1	1	1.5	1.76779026217228
167	Q9NZH0	GPC5B	Class C Orphans	Orphan receptors	Class C (Glutamate)	4	2.28571428571429	2.28571428571429	2.47619047619048
168	Q9NZD1	GPC5D	Class C Orphans	Orphan receptors	Class C (Glutamate)	3	2.28571428571429	2.28571428571429	2.47619047619048
169	Q5T6X5	GPC6A	Class C Orphans	Orphan receptors	Class C (Glutamate)	2	2.28571428571429	2.28571428571429	2.47619047619048
170	Q99527	GPER1	Estrogen (G protein-coupled) receptors	Steroid receptors	Class A (Rhodopsin)	2	2	1.5	1.76779026217228
171	P46091	GPR1	Class A orphans	Orphan receptors	Class A (Rhodopsin)	6	1.52857142857143	1.52857142857143	1.76779026217228
172	P47775	GPR12	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
173	P49685	GPR15	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
174	Q13304	GPR17	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
175	Q14330	GPR18	GPR18, GPR55 and GPR119	Lipid receptors	Class A (Rhodopsin)	2	2	1.78787878787879	1.76779026217228
176	Q15760	GPR19	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
177	Q99678	GPR20	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
178	Q99679	GPR21	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
179	Q99680	GPR22	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
180	O00155	GPR25	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
181	Q8NDV2	GPR26	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
182	Q9NS67	GPR27	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
183	P46089	GPR3	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
184	O75388	GPR32	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
185	Q9UPC5	GPR34	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
186	Q9HC97	GPR35	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
187	O15354	GPR37	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
188	O43194	GPR39	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
189	P46093	GPR4	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
190	O15529	GPR42	Free fatty acid receptors	Lipid receptors	Class A (Rhodopsin)	1	1	1.78787878787879	1.76779026217228
191	Q9Y5Y3	GPR45	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
192	Q9Y2T5	GPR52	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
193	Q9Y2T6	GPR55	GPR18, GPR55 and GPR119	Lipid receptors	Class A (Rhodopsin)	2	2	1.78787878787879	1.76779026217228
194	P46095	GPR6	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
195	Q9BZJ8	GPR61	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
196	Q9BZJ7	GPR62	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
197	Q9BZJ6	GPR63	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
198	O95800	GPR75	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
199	Q96P69	GPR78	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
200	Q96P67	GPR82	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
201	Q9NYM4	GPR83	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
202	Q9NQS5	GPR84	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
203	P60893	GPR85	Class A orphans	Orphan receptors	Class A (Rhodopsin)	3	1.52857142857143	1.52857142857143	1.76779026217228
204	Q9BY21	GPR87	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
205	Q9GZN0	GPR88	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
206	Q8WXG9	GPR98	ADGRV	Adhesion receptors	Class B2 (Adhesion)	2	2	4.76666666666667	4.76666666666667
207	Q13255	GRM1	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	2	2.75	2.9	2.47619047619048
208	Q14416	GRM2	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	3	2.75	2.9	2.47619047619048
209	Q14832	GRM3	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	5	2.75	2.9	2.47619047619048
210	Q14833	GRM4	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	1	2.75	2.9	2.47619047619048
211	P41594	GRM5	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	3	2.75	2.9	2.47619047619048
