receptor	isoform_id	number_of_transcripts	transcripts	topological_annotation	number_of_tissues	tissues	varying_segments	functional_annotation	reference (PMID)
172	AA2AR	1	1	ENST00000444262	preserved	16	Testis, Brain, Prostate, Pituitary, Skin, Nerve, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Heart, Vagina, Liver, Kidney	N-term, C-term	0	0
170	AA2AR	2	1	ENST00000486108	truncated	21	Testis, Brain, Prostate, Pituitary, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Kidney	N-term, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
175	AA2AR	3	1	ENST00000424232	truncated	9	Testis, Nerve, Small Intestine, Adipose Tissue, Colon, Lung, Spleen, Liver, Kidney	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
169	AA2AR	4	1	ENST00000496258	truncated	6	Nerve, Small Intestine, Thyroid, Lung, Blood, Spleen	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
176	AA2AR	5	1	ENST00000439591	truncated	3	Nerve, Colon, Liver	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
174	AA2AR	6	1	ENST00000436735	truncated	2	Blood, Liver	N-term, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
413	ACKR1	1	1	ENST00000368121	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
414	ACKR1	2	1	ENST00000435307	truncated	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
16	ACKR2	1	1	ENST00000493193	truncated	4	Nerve, Adipose Tissue, Blood Vessel, Liver	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
14	ACKR2	2	1	ENST00000494619	truncated	13	Breast, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Fallopian Tube, Heart, Liver	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
13	ACKR2	3	1	ENST00000492609	truncated	16	Breast, Muscle, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Vagina, Bladder, Liver, Ovary	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
17	ACKR2	4	1	ENST00000497921	truncated	1	Esophagus	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
150	ACKR3	1	1	ENST00000447924	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
84	ACM1	1	1	ENST00000536524	truncated	2	Skin, Lung	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
100	ACM3	1	1	ENST00000448020	truncated	9	Pituitary, Skin, Thyroid, Colon, Salivary Gland, Esophagus, Blood Vessel, Stomach, Ovary	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
354	ACTHR	1	1	ENST00000399821	truncated	4	Testis, Pituitary, Adrenal Gland, Blood Vessel	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
230	ADA1A	1	1	ENST00000380586	preserved	10	Breast, Prostate, Adipose Tissue, Lung, Esophagus, Blood Vessel, Uterus, Heart, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
234	ADA1A	2	1	ENST00000354550	preserved	6	Breast, Prostate, Adipose Tissue, Lung, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
232	ADA1A	3	1	ENST00000380582	preserved	13	Breast, Brain, Prostate, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
229	ADA1A	4	1	ENST00000519229	preserved	17	Breast, Brain, Prostate, Skin, Small Intestine, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Ovary	C-term	Altered signalling properties / Altered internalisation	0
235	ADA1A	5	1	ENST00000380587	truncated	3	Breast, Adipose Tissue, Liver	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	10493934
233	ADA1A	6	1	ENST00000358857	truncated	2	Liver, Ovary	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
98	ADA2C	1	1	ENST00000509482	truncated	20	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Spleen, Ovary, Kidney, Cervix Uteri	ICL3, TM6, ECL3, TM7, H8, C-term	0	0
463	AGRA1	1	1	ENST00000392606	truncated	7	Testis, Brain, Pituitary, Adrenal Gland, Lung, Fallopian Tube, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
562	AGRA2	1	1	ENST00000315215	preserved	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
40	AGRB2	1	1	ENST00000373655	preserved	10	Breast, Testis, Brain, Prostate, Pituitary, Nerve, Adrenal Gland, Thyroid, Blood Vessel, Heart	C-term	Altered signalling properties / Altered internalisation	0
36	AGRB2	2	1	ENST00000398538	preserved	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Ovary	N-term, C-term	0	0
41	AGRB2	3	2	ENST00000257070, ENST00000527361	truncated	25	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Ovary, Kidney, Cervix Uteri	ICL3, TM6, C-term	0	0
38	AGRB2	4	1	ENST00000398556	truncated	5	Brain, Prostate, Colon, Esophagus, Stomach	N-term, ICL3, TM6	0	0
35	AGRB2	5	1	ENST00000398547	preserved	15	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Stomach, Heart	N-term, C-term	0	0
34	AGRB2	6	1	ENST00000398542	truncated	20	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Cervix Uteri	N-term, ICL3, TM6, C-term	0	0
42	AGRB3	1	1	ENST00000238918	preserved	21	Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
43	AGRB3	2	1	ENST00000546190	truncated	25	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
45	AGRB3	3	1	ENST00000603207	truncated	7	Breast, Brain, Pituitary, Nerve, Lung, Esophagus, Blood Vessel	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
44	AGRB3	4	1	ENST00000604969	truncated	7	Brain, Pituitary, Nerve, Adrenal Gland, Colon, Lung, Blood Vessel	N-term, TM1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
437	AGRD1	1	1	ENST00000535015	preserved	28	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
439	AGRD1	2	1	ENST00000376682	preserved	8	Muscle, Testis, Nerve, Lung, Blood, Stomach, Heart, Liver	N-term	Altered ligand binding / efficacy	0
441	AGRD1	3	1	ENST00000543617	preserved	11	Breast, Testis, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Stomach, Liver	N-term	Altered ligand binding / efficacy	0
434	AGRD1	4	1	ENST00000335486	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
378	AGRE1	1	1	ENST00000381404	truncated	3	Lung, Blood, Spleen	N-term, TM5	0	0
376	AGRE1	2	1	ENST00000250572	truncated	13	Breast, Testis, Prostate, Pituitary, Small Intestine, Adipose Tissue, Colon, Lung, Blood Vessel, Blood, Stomach, Spleen, Liver	TM1, ICL1, TM2, ECL1	0	0
377	AGRE1	3	1	ENST00000381407	preserved	6	Testis, Small Intestine, Lung, Blood, Spleen, Liver	N-term	Altered ligand binding / efficacy	0
374	AGRE1	4	1	ENST00000450315	preserved	6	Testis, Adipose Tissue, Lung, Blood, Spleen, Liver	N-term	Altered ligand binding / efficacy	0
669	AGRE2	1	1	ENST00000601345	preserved	2	Blood, Spleen	N-term, C-term	0	0
665	AGRE2	2	2	ENST00000392967, ENST00000596991	preserved	16	Breast, Brain, Prostate, Pituitary, Skin, Small Intestine, Adrenal Gland, Adipose Tissue, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Vagina, Spleen	N-term	Altered ligand binding / efficacy	0
667	AGRE2	3	2	ENST00000346057, ENST00000594294	preserved	23	Breast, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Kidney	N-term	Altered ligand binding / efficacy	0
670	AGRE2	4	1	ENST00000392965	truncated	9	Breast, Prostate, Skin, Adipose Tissue, Thyroid, Lung, Blood, Spleen, Kidney	N-term, TM1	0	0
666	AGRE2	5	2	ENST00000594076, ENST00000353876	preserved	25	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
664	AGRE2	6	2	ENST00000353005, ENST00000595839	preserved	21	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Spleen, Liver, Kidney	N-term	Altered ligand binding / efficacy	0
587	AGRE3	1	1	ENST00000344373	preserved	2	Lung, Blood	N-term	Altered ligand binding / efficacy	0
585	AGRE3	2	1	ENST00000443157	preserved	8	Skin, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood, Heart, Spleen	N-term	Altered ligand binding / efficacy	0
477	AGRF5	1	1	ENST00000456426	preserved	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
711	AGRG1	1	6	ENST00000562631, ENST00000388813, ENST00000538815, ENST00000540164, ENST00000562558, ENST00000568908	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, TM2	0	0
694	AGRG1	2	1	ENST00000379694	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
485	AGRG2	1	1	ENST00000357991	preserved	25	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
486	AGRG2	2	1	ENST00000356606	preserved	25	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
492	AGRG2	3	1	ENST00000379878	preserved	6	Testis, Prostate, Nerve, Lung, Esophagus, Blood Vessel	N-term	Altered ligand binding / efficacy	0
487	AGRG2	4	1	ENST00000360279	preserved	9	Prostate, Nerve, Small Intestine, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Stomach	N-term	Altered ligand binding / efficacy	0
490	AGRG2	5	1	ENST00000379876	preserved	12	Breast, Prostate, Skin, Nerve, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Vagina, Liver	N-term	Altered ligand binding / efficacy	0
489	AGRG2	6	1	ENST00000357544	preserved	19	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Spleen, Liver	N-term	Altered ligand binding / efficacy	0
488	AGRG2	7	1	ENST00000379873	preserved	16	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Vagina, Kidney	C-term	Altered signalling properties / Altered internalisation	0
481	AGRG4	1	1	ENST00000412101	preserved	10	Testis, Prostate, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Ovary	N-term	Altered ligand binding / efficacy	0
460	AGRG6	1	1	ENST00000367609	preserved	20	Breast, Testis, Prostate, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Vagina, Bladder, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
458	AGRG6	2	1	ENST00000367608	preserved	24	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney	N-term, C-term	0	0
457	AGRG6	3	1	ENST00000296932	preserved	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
56	AGRL1	1	1	ENST00000361434	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
62	AGRL2	1	1	ENST00000370717	truncated	1	Brain	TM6	0	0
65	AGRL2	2	1	ENST00000394879	truncated	8	Testis, Brain, Prostate, Pituitary, Skin, Thyroid, Salivary Gland, Stomach	N-term, TM6	0	0
58	AGRL2	3	2	ENST00000335786, ENST00000370730	preserved	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
59	AGRL2	4	2	ENST00000319517, ENST00000359929	preserved	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, C-term	0	0
64	AGRL2	5	1	ENST00000370721	preserved	1	Brain	N-term	Altered ligand binding / efficacy	0
60	AGRL2	6	1	ENST00000370715	preserved	18	Breast, Testis, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Liver, Ovary	N-term, C-term	0	0
61	AGRL2	7	1	ENST00000370713	preserved	17	Breast, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Liver, Ovary	N-term, C-term	0	0
180	BKRB2	1	2	ENST00000539359, ENST00000542454	preserved	23	Breast, Brain, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
416	C3AR	1	1	ENST00000546241	truncated	12	Testis, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Blood, Ovary	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
252	CASR	1	1	ENST00000498619	preserved	9	Pituitary, Thyroid, Pancreas, Blood, Stomach, Bladder, Spleen, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
288	CCR10	1	1	ENST00000591765	truncated	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
286	CCR10	2	1	ENST00000591568	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, TM7, H8, C-term	0	0
265	CCR2	1	1	ENST00000445132	preserved	26	Breast, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	H8, C-term	Change in membrane trafficking	8995400
267	CCR2	2	1	ENST00000421659	truncated	1	Blood	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
328	CCR3	1	1	ENST00000545097	preserved	1	Blood	N-term	Altered ligand binding / efficacy	0
211	CCR7	1	1	ENST00000579344	preserved	9	Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Blood Vessel, Blood	N-term	Altered ligand binding / efficacy	0
333	CCR8	1	1	ENST00000545843	truncated	2	Lung, Blood	N-term, TM1, ICL1, TM2	0	0
335	CCR9	1	1	ENST00000395963	preserved	5	Nerve, Small Intestine, Adipose Tissue, Colon, Spleen	N-term	Altered ligand binding / efficacy	10640743
10	CCRL2	1	1	ENST00000357392	preserved	23	Breast, Muscle, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
11	CCRL2	2	1	ENST00000433848	truncated	10	Breast, Muscle, Nerve, Adipose Tissue, Thyroid, Lung, Pancreas, Esophagus, Blood Vessel, Blood	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
313	CD97	1	1	ENST00000357355	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
309	CD97	2	1	ENST00000358600	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
638	CELR3	1	1	ENST00000544264	preserved	3	Brain, Pituitary, Adrenal Gland	N-term	Altered ligand binding / efficacy	0
574	CML1	1	2	ENST00000397688, ENST00000552995	preserved	27	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
576	CML1	2	1	ENST00000550573	truncated	1	Blood	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
575	CML1	3	1	ENST00000549466	truncated	6	Muscle, Pituitary, Skin, Adipose Tissue, Blood, Spleen	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
110	CNR1	1	1	ENST00000468898	preserved	13	Breast, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Ovary	N-term	Altered ligand binding / efficacy	15620723
108	CNR1	2	1	ENST00000549716	preserved	15	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood	N-term	Altered ligand binding / efficacy	15620723
