receptor	isoform_id	number_of_transcripts	transcripts	number_of_tissues	tissues	varying_segments	functional_annotation	reference (PMID)
156	ACKR3	1	1	ENST00000447924	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
89	ACM1	1	1	ENST00000536524	2	Skin, Lung	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
105	ACM3	1	1	ENST00000448020	9	Pituitary, Skin, Thyroid, Colon, Salivary Gland, Esophagus, Blood Vessel, Stomach, Ovary	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
86	ACM5	1	1	ENST00000560035	4	Testis, Brain, Skin, Nerve	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
373	ACTHR	1	1	ENST00000399821	4	Testis, Pituitary, Adrenal Gland, Blood Vessel	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
238	ADA1A	1	1	ENST00000380586	10	Breast, Prostate, Adipose Tissue, Lung, Esophagus, Blood Vessel, Uterus, Heart, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
242	ADA1A	2	1	ENST00000354550	6	Breast, Prostate, Adipose Tissue, Lung, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
240	ADA1A	3	1	ENST00000380582	13	Breast, Brain, Prostate, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
237	ADA1A	4	1	ENST00000519229	17	Breast, Brain, Prostate, Skin, Small Intestine, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Ovary	C-term	Altered signalling properties / Altered internalisation	0
243	ADA1A	5	1	ENST00000380587	3	Breast, Adipose Tissue, Liver	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	10493934
241	ADA1A	6	1	ENST00000358857	2	Liver, Ovary	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
103	ADA2C	1	1	ENST00000509482	20	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Spleen, Ovary, Kidney, Cervix Uteri	ICL3, TM6, ECL3, TM7, H8, C-term	0	0
487	AGRA1	1	1	ENST00000392606	7	Testis, Brain, Pituitary, Adrenal Gland, Lung, Fallopian Tube, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
592	AGRA2	1	1	ENST00000315215	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
497	AGRA3	1	1	ENST00000502482	3	Thyroid, Blood Vessel, Liver	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
42	AGRB2	1	1	ENST00000373655	10	Breast, Testis, Brain, Prostate, Pituitary, Nerve, Adrenal Gland, Thyroid, Blood Vessel, Heart	C-term	Altered signalling properties / Altered internalisation	0
38	AGRB2	2	1	ENST00000398538	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Ovary	N-term, C-term	0	0
43	AGRB2	3	2	ENST00000257070, ENST00000527361	25	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Ovary, Kidney, Cervix Uteri	ICL3, TM6, C-term	0	0
40	AGRB2	4	1	ENST00000398556	5	Brain, Prostate, Colon, Esophagus, Stomach	N-term, ICL3, TM6	0	0
37	AGRB2	5	1	ENST00000398547	15	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Stomach, Heart	N-term, C-term	0	0
36	AGRB2	6	1	ENST00000398542	20	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Cervix Uteri	N-term, ICL3, TM6, C-term	0	0
39	AGRB2	7	1	ENST00000420125	15	Breast, Testis, Brain, Prostate, Pituitary, Nerve, Small Intestine, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Uterus, Heart, Vagina	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
44	AGRB3	1	1	ENST00000238918	21	Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
45	AGRB3	2	1	ENST00000546190	25	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
47	AGRB3	3	1	ENST00000603207	7	Breast, Brain, Pituitary, Nerve, Lung, Esophagus, Blood Vessel	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
46	AGRB3	4	1	ENST00000604969	7	Brain, Pituitary, Nerve, Adrenal Gland, Colon, Lung, Blood Vessel	N-term, TM1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
459	AGRD1	1	1	ENST00000535015	28	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
461	AGRD1	2	1	ENST00000376682	8	Muscle, Testis, Nerve, Lung, Blood, Stomach, Heart, Liver	N-term	Altered ligand binding / efficacy	0
463	AGRD1	3	1	ENST00000543617	11	Breast, Testis, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Stomach, Liver	N-term	Altered ligand binding / efficacy	0
456	AGRD1	4	1	ENST00000335486	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
458	AGRD1	5	1	ENST00000542091	22	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Bladder, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
464	AGRD1	6	1	ENST00000545900	11	Breast, Testis, Skin, Nerve, Thyroid, Lung, Blood Vessel, Uterus, Heart, Spleen, Liver	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
462	AGRD1	7	1	ENST00000544673	9	Breast, Testis, Pituitary, Skin, Nerve, Colon, Blood Vessel, Heart, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
460	AGRD1	8	1	ENST00000543826	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
465	AGRD1	9	1	ENST00000537600	16	Breast, Muscle, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Uterus, Heart, Vagina	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
400	AGRE1	1	1	ENST00000381404	3	Lung, Blood, Spleen	N-term, TM5	0	0
398	AGRE1	2	1	ENST00000250572	13	Breast, Testis, Prostate, Pituitary, Small Intestine, Adipose Tissue, Colon, Lung, Blood Vessel, Blood, Stomach, Spleen, Liver	TM1, ICL1, TM2, ECL1	0	0
399	AGRE1	3	1	ENST00000381407	6	Testis, Small Intestine, Lung, Blood, Spleen, Liver	N-term	Altered ligand binding / efficacy	0
396	AGRE1	4	1	ENST00000450315	6	Testis, Adipose Tissue, Lung, Blood, Spleen, Liver	N-term	Altered ligand binding / efficacy	0
706	AGRE2	1	1	ENST00000601345	2	Blood, Spleen	N-term, C-term	0	0
702	AGRE2	2	2	ENST00000392967, ENST00000596991	16	Breast, Brain, Prostate, Pituitary, Skin, Small Intestine, Adrenal Gland, Adipose Tissue, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Vagina, Spleen	N-term	Altered ligand binding / efficacy	0
704	AGRE2	3	2	ENST00000346057, ENST00000594294	23	Breast, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Kidney	N-term	Altered ligand binding / efficacy	0
707	AGRE2	4	1	ENST00000392965	9	Breast, Prostate, Skin, Adipose Tissue, Thyroid, Lung, Blood, Spleen, Kidney	N-term, TM1	0	0
703	AGRE2	5	2	ENST00000594076, ENST00000353876	25	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
701	AGRE2	6	2	ENST00000353005, ENST00000595839	21	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Spleen, Liver, Kidney	N-term	Altered ligand binding / efficacy	0
620	AGRE3	1	1	ENST00000344373	2	Lung, Blood	N-term	Altered ligand binding / efficacy	0
618	AGRE3	2	1	ENST00000443157	8	Skin, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood, Heart, Spleen	N-term	Altered ligand binding / efficacy	0
619	AGRE3	3	1	ENST00000595472	4	Lung, Salivary Gland, Blood, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
444	AGRF1	1	1	ENST00000371243	9	Small Intestine, Thyroid, Lung, Salivary Gland, Esophagus, Stomach, Vagina, Bladder, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
503	AGRF5	1	1	ENST00000362015	2	Prostate, Nerve	H8, C-term	Altered signalling properties	0
501	AGRF5	2	1	ENST00000456426	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
749	AGRG1	1	6	ENST00000562631, ENST00000388813, ENST00000538815, ENST00000540164, ENST00000562558, ENST00000568908	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, TM2	0	0
774	AGRG1	10	1	ENST00000561969	6	Breast, Brain, Nerve, Adipose Tissue, Thyroid, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
762	AGRG1	11	1	ENST00000566169	6	Breast, Testis, Skin, Nerve, Thyroid, Uterus	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
763	AGRG1	12	1	ENST00000566187	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Uterus, Heart, Vagina, Spleen, Liver, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
745	AGRG1	13	1	ENST00000562003	23	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Bladder, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
737	AGRG1	14	1	ENST00000568234	23	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Bladder, Ovary, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
747	AGRG1	15	1	ENST00000565314	19	Breast, Testis, Prostate, Pituitary, Skin, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Vagina, Bladder, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
754	AGRG1	16	1	ENST00000564722	6	Nerve, Adipose Tissue, Thyroid, Lung, Blood, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
741	AGRG1	17	1	ENST00000568531	7	Breast, Brain, Skin, Nerve, Thyroid, Lung, Blood	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
750	AGRG1	18	1	ENST00000563548	20	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Stomach, Uterus, Vagina, Bladder, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
738	AGRG1	19	1	ENST00000569158	12	Breast, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
732	AGRG1	2	1	ENST00000379694	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1	0	0
756	AGRG1	20	2	ENST00000565013, ENST00000569531	20	Breast, Muscle, Testis, Brain, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Liver, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
742	AGRG1	21	1	ENST00000569154	5	Breast, Skin, Adipose Tissue, Thyroid, Lung	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
752	AGRG1	22	2	ENST00000562467, ENST00000567915	1	Brain	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
758	AGRG1	23	2	ENST00000567154, ENST00000566164	17	Breast, Muscle, Testis, Brain, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Uterus, Vagina	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
746	AGRG1	24	1	ENST00000564338	25	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Ovary, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
772	AGRG1	25	1	ENST00000563445	6	Breast, Brain, Adipose Tissue, Thyroid, Blood Vessel, Uterus	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
776	AGRG1	26	1	ENST00000563414	4	Brain, Thyroid, Salivary Gland, Vagina	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
761	AGRG1	27	1	ENST00000569372	5	Skin, Thyroid, Salivary Gland, Esophagus, Stomach	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
733	AGRG1	28	1	ENST00000567702	27	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
757	AGRG1	29	1	ENST00000566778	12	Breast, Testis, Skin, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Stomach, Vagina, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
739	AGRG1	3	1	ENST00000561988	15	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Salivary Gland, Pancreas, Esophagus, Stomach, Vagina, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
753	AGRG1	30	1	ENST00000564360	3	Nerve, Adipose Tissue, Blood Vessel	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
